filename	onset	offset	event_label
Y00pbt6aJV8Y_350.000_360.000.wav	0.0	9.971	Vacuum_cleaner
Y00pK0GMmE9s_70.000_80.000.wav	0.0	10.0	Vacuum_cleaner
Y02sD1KJeoGA_50.000_60.000.wav	0.0	10.0	Frying
Y0a8RB5eOGJ4_30.000_40.000.wav	0.28600000000000003	0.725	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	2.094	2.387	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	2.6430000000000002	3.016	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	3.287	3.66	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	3.946	4.3919999999999995	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	4.671	5.1610000000000005	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	7.621	8.404	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	8.836	9.202	Dog
Y0a8RB5eOGJ4_30.000_40.000.wav	9.458	9.927	Dog
Y0bjUq9XMMmQ_30.000_40.000.wav	0.0	10.0	Frying
Y0BnyrbZz8Jk_30.000_40.000.wav	1.127	2.6430000000000002	Dog
Y0BnyrbZz8Jk_30.000_40.000.wav	2.963	4.744	Dog
Y0BnyrbZz8Jk_30.000_40.000.wav	6.069	10.0	Dog
Y0cGgIDhIfdA_30.000_40.000.wav	3.2960000000000003	4.394	Dog
Y0cGgIDhIfdA_30.000_40.000.wav	5.003	6.109	Dog
Y0cGgIDhIfdA_30.000_40.000.wav	7.362	8.988999999999999	Dog
Y0cH_NlhhMAs_30.000_40.000.wav	1.71	6.005	Cat
Y0CYxiRkfVhw_30.000_40.000.wav	0.0	1.359	Dog
Y0CYxiRkfVhw_30.000_40.000.wav	2.2880000000000003	3.9760000000000004	Dog
Y0CYxiRkfVhw_30.000_40.000.wav	4.476	10.0	Dog
Y0d8dFoWQ2KA_30.000_40.000.wav	2.918	3.335	Dog
Y0d8dFoWQ2KA_30.000_40.000.wav	4.841	5.553	Dog
Y0d8dFoWQ2KA_30.000_40.000.wav	6.888	7.287000000000001	Dog
Y0eh_N-cmcuI_350.000_360.000.wav	0.467	0.7170000000000001	Alarm_bell_ringing
Y0eh_N-cmcuI_350.000_360.000.wav	1.919	10.0	Running_water
Y0eh_N-cmcuI_350.000_360.000.wav	5.417999999999999	5.8629999999999995	Speech
Y0eh_N-cmcuI_350.000_360.000.wav	7.79	10.0	Speech
Y0eNfQDAbn_Y_20.000_30.000.wav	0.133	0.779	Dog
Y0eNfQDAbn_Y_20.000_30.000.wav	1.466	4.4430000000000005	Dog
Y0eNfQDAbn_Y_20.000_30.000.wav	4.651	5.3839999999999995	Dog
Y0eNfQDAbn_Y_20.000_30.000.wav	6.537999999999999	7.744	Dog
Y0eNfQDAbn_Y_20.000_30.000.wav	7.957000000000001	8.937999999999999	Dog
Y0eNfQDAbn_Y_20.000_30.000.wav	9.129	9.913	Dog
Y0hAK5f1tDok_30.000_40.000.wav	6.367000000000001	7.226	Cat
Y0izj5OZGtg8_30.000_40.000.wav	1.835	2.7	Dog
Y0izj5OZGtg8_30.000_40.000.wav	5.994	7.2	Dog
Y0j-mPw3WpVw_10.000_20.000.wav	1.1520000000000001	10.0	Electric_shaver_toothbrush
Y0j-mPw3WpVw_10.000_20.000.wav	5.012	10.0	Speech
Y0kAaPH2wrvM_140.000_150.000.wav	0.0	10.0	Vacuum_cleaner
Y0kAaPH2wrvM_140.000_150.000.wav	2.094	3.375	Speech
Y0kAaPH2wrvM_140.000_150.000.wav	4.246	4.868	Speech
Y0kAaPH2wrvM_140.000_150.000.wav	7.13	8.88	Speech
Y0KarxIguv18_180.000_190.000.wav	5.227	10.0	Electric_shaver_toothbrush
Y0lNm9pXXHxA_0.000_9.000.wav	3.0839999999999996	3.884	Cat
Y0lUFEAnnET8_30.000_40.000.wav	1.776	3.114	Dog
Y0lUFEAnnET8_30.000_40.000.wav	4.361000000000001	4.678	Dog
Y0lUFEAnnET8_30.000_40.000.wav	5.0	6.037000000000001	Dog
Y0lUFEAnnET8_30.000_40.000.wav	6.5520000000000005	7.693	Dog
Y0m5K90TnZhI_30.000_40.000.wav	0.0	0.72	Dog
Y0m5K90TnZhI_30.000_40.000.wav	2.685	3.986	Speech
Y0m5K90TnZhI_30.000_40.000.wav	4.573	5.063	Dog
Y0m5K90TnZhI_30.000_40.000.wav	8.055	10.0	Dog
Y0plDocPM9Ig_80.000_90.000.wav	2.654	10.0	Running_water
Y0q87keOtUNQ_21.000_31.000.wav	1.5	2.526	Running_water
Y0q87keOtUNQ_21.000_31.000.wav	1.787	2.813	Cat
Y0q87keOtUNQ_21.000_31.000.wav	3.7230000000000003	4.655	Cat
Y0q87keOtUNQ_21.000_31.000.wav	5.9510000000000005	6.712000000000001	Cat
Y0q87keOtUNQ_21.000_31.000.wav	7.147	8.636000000000001	Running_water
Y0q87keOtUNQ_21.000_31.000.wav	9.171	9.557	Cat
Y0R4uO4Vy9c0_110.000_120.000.wav	0.0	1.246	Cat
Y0R4uO4Vy9c0_110.000_120.000.wav	1.751	3.002	Cat
Y0sYcEVTfF2E_0.000_10.000.wav	0.767	1.294	Speech
Y0sYcEVTfF2E_0.000_10.000.wav	1.693	1.9969999999999999	Speech
Y0sYcEVTfF2E_0.000_10.000.wav	2.58	4.069	Speech
Y0sYcEVTfF2E_0.000_10.000.wav	4.297	9.265	Running_water
Y0um2ui52eyo_60.000_70.000.wav	0.0	6.757000000000001	Running_water
Y0UN02RkbG_U_7.000_17.000.wav	0.0	0.389	Cat
Y0UN02RkbG_U_7.000_17.000.wav	1.537	2.984	Cat
Y0UN02RkbG_U_7.000_17.000.wav	3.812	4.583	Cat
Y0UN02RkbG_U_7.000_17.000.wav	7.5729999999999995	8.158999999999999	Cat
Y0_WMZB4Xc5o_30.000_40.000.wav	0.0	3.1839999999999997	Running_water
Y0_WMZB4Xc5o_30.000_40.000.wav	3.467	3.717	Running_water
Y-0X1juZHG6I_30.000_40.000.wav	2.585	10.0	Running_water
Y0xciMnHCZL0_30.000_40.000.wav	0.0	10.0	Frying
Y0XED4i5Jkzw_300.000_310.000.wav	6.574	8.361	Dog
Y0XMeGiszPYE_30.000_40.000.wav	0.0	1.069	Cat
Y0XMeGiszPYE_30.000_40.000.wav	1.911	3.5210000000000004	Cat
Y0XMeGiszPYE_30.000_40.000.wav	4.627	6.135	Cat
Y0XMeGiszPYE_30.000_40.000.wav	7.5329999999999995	8.426	Cat
Y0XMeGiszPYE_30.000_40.000.wav	9.627	10.0	Cat
Y0zjb1cI6aEs_13.000_23.000.wav	1.3030000000000002	1.891	Cat
Y0zjb1cI6aEs_13.000_23.000.wav	2.7039999999999997	3.4189999999999996	Cat
Y0zjb1cI6aEs_13.000_23.000.wav	4.9239999999999995	5.777	Cat
Y0zjb1cI6aEs_13.000_23.000.wav	9.11	9.641	Cat
Y1-0EYLUEbRo_340.000_350.000.wav	0.0	2.435	Speech
Y1-0EYLUEbRo_340.000_350.000.wav	0.0	5.837999999999999	Blender
Y1-0EYLUEbRo_340.000_350.000.wav	2.6710000000000003	6.117999999999999	Speech
Y1-0EYLUEbRo_340.000_350.000.wav	6.506	7.847	Speech
Y1-0EYLUEbRo_340.000_350.000.wav	8.176	10.0	Speech
Y13YvwUoLde8_10.000_20.000.wav	0.0	10.0	Running_water
Y18-ffRBe48A_20.000_30.000.wav	0.0	1.4140000000000001	Running_water
Y18-ffRBe48A_20.000_30.000.wav	2.394	9.954	Running_water
Y18hLbtiGqes_40.000_50.000.wav	0.0	10.0	Electric_shaver_toothbrush
Y19PS9dyGe64_100.000_110.000.wav	3.367	10.0	Running_water
Y19UacScA26s_70.000_80.000.wav	0.0	1.7630000000000001	Dishes
Y19UacScA26s_70.000_80.000.wav	2.432	3.5610000000000004	Dishes
Y19UacScA26s_70.000_80.000.wav	3.878	4.128	Dishes
Y1asrcrzsvuo_160.000_170.000.wav	0.0	10.0	Blender
Y1asrcrzsvuo_160.000_170.000.wav	1.8630000000000002	2.932	Speech
Y1bPtEqPp1ZI_20.000_30.000.wav	2.62	10.0	Running_water
Y1easzswv0OM_130.000_140.000.wav	0.0	1.604	Speech
Y1easzswv0OM_130.000_140.000.wav	1.5	3.116	Blender
Y1easzswv0OM_130.000_140.000.wav	3.572	6.111000000000001	Blender
Y1easzswv0OM_130.000_140.000.wav	6.434	8.193999999999999	Speech
Y1easzswv0OM_130.000_140.000.wav	9.561	10.0	Speech
